D0,-31.838459055386636,17.72111903583508
D72,11.799787096893517,-7.4678913937784195
D73,14.46409627777075,-8.038814789680684
D74,-30.065538393593542,8.692652054749692
D75,-25.639828840522554,3.927513059638411
D76,-20.063428455506944,5.748378491480244
D77,-23.53445318495544,0.8263516210327939
D78,-21.742038775486133,-1.9902995938475385
D79,-27.602949384227028,-5.3190692114333835
D80,-20.091879477879473,-3.1852425334937386
D81,-18.555524269762927,-4.038773204669596
D82,-16.933815994528793,-4.124126271787183
D83,-15.482813853529835,-4.124126271787183
D84,-12.808417750512147,-3.1852425334937386
D85,-10.6745910725725,-2.16100572808271
D86,-9.659094156621471,-1.3470329751649501
D87,-17.07746075724453,-6.5309914620413725
D88,-17.132973151136497,-8.989251097489575
D89,-20.40484072397728,-11.379136976781982
D90,-23.164589894112556,-13.4845126323491
D91,-26.038143153737945,-15.390731131308517
D92,-14.031811712530871,-12.431824804565544
D93,-13.20673206372754,-15.390731131308518
D94,-12.495456504414324,-17.894421100091037
D95,-9.53655017767135,-17.666812921110807
D96,-16.023383278607874,-18.947108927874595
D97,-19.437505963311306,-19.65838448718781
D98,-21.969646954466352,-20.455013113618612
D99,-10.674591072572492,-21.336994807167006
D100,-9.08133381971089,-23.49927250747918
D101,-7.715684745829517,-25.718452252536412
D102,-6.264682604830556,-27.96608301996617
D103,-4.870582508576655,-30.07145867553329
D104,-11.45788977200669,-11.948884275169092
D105,-8.739921551240545,-11.379136976781984
D106,-5.667211135007456,-11.777451289997385
D107,-2.651402763519421,-12.232667647957843
D108,-0.9820251083273845,-11.338616083853898
D109,-0.03390870524678924,-14.394945348270015
D110,2.6120363753983717,-16.32961486960196
D111,3.408665001829174,-19.20316812922735
D112,7.151265902177105,-18.38084013039802
D113,10.157936719034545,-17.985225549232567
D114,12.3201,-17.6653
D115,4.292684473896014,-21.580489870902703
D116,4.9734712323182455,-23.84068477594952
D117,3.02122,-25.6832
D118,14.2122,-17.403
D119,17.78997214351914,-16.926852708766916
D120,19.602946050907278,-23.25211723009886
D121,20.93246024965858,-16.604546236342358
D122,23.873506810532668,-16.24195145486473
D123,27.86204940678657,-15.637626819068686
T116,D38,D67
T117,D67,M13
T118,D67,M12
T119,D67,D68
T120,D68,D69
T121,D129,M15
T122,D69,M14
T123,D69,D128
T124,D70,D71
T125,D131,M82
T126,D71,M16
T127,D71,D130
T128,D72,D73
T129,D73,M18
T130,Q1,D124
T131,D74,M53
T132,D74,M84
T133,D74,D75
T134,D75,D76
T135,D76,M77
T136,D76,M20
T137,D75,D77
T138,D77,M49
T139,D77,M30
T140,D77,D78
T141,D78,D79
T143,D79,M31
T144,D78,D80
T145,D80,D81
T146,D80,M60
T147,D81,D82
T148,D82,D83
T149,D83,D84
T150,D84,M38
T151,D84,M72
T152,D87,M67
T153,D82,D87
T154,D87,M28
T155,D87,D88
T156,D84,D85
T157,D85,D86
T158,D86,M36
T159,D88,D89
T160,D89,M66
T161,D89,M29
T162,D89,D90
T163,D90,D91
T164,D91,M59
T165,D88,D92
T166,D92,D93
T167,D93,M74
T168,D93,M87
T169,D93,D94
T170,D94,D95
T171,D95,M4
T172,D94,D96
T173,D96,M6
T174,D96,D97
T175,D97,D98
T176,D98,M86
T177,D94,D99
T178,D99,D100
T179,D100,D101
T180,D101,D102
T181,D102,D103
T182,D103,M50
T183,D101,M5
T184,D99,M7
T185,D92,D104
T186,D104,M39
T187,D104,D105
T188,D105,D106
T190,D106,M64
T191,D106,M37
T193,D107,D108
T194,D108,M55
T195,D106,D107
T196,D107,D109
T197,D109,M95
T198,D109,M48
T199,D109,D110
T200,D110,D111
T201,D111,D115
T202,D115,M81
T203,D115,D116
T204,D116,D117
T206,D132,M54
T209,D117,M75
T210,D111,D112
T211,D112,M51
T212,D112,M73
T213,D112,D113
T214,D113,D114
T215,D114,M33
T216,D114,D118
T217,D119,D120
T218,D120,M35
T219,D120,M34
T220,D118,D133
T221,D119,D121
T222,D133,M32
T223,D121,M92
T224,D121,D122
T225,D122,D123
T226,D123,M89
D124,-33.407577718441075,12.014794045915718
T227,D5,D31
D125,12.188473783835907,8.666968423932003
D126,10.197561428894677,7.5794952888800715
T229,D86,M45
T230,D125,D126
T231,D126,D52
T232,D125,M1
D127,21.4058,14.3931
T233,D47,D127
D128,3.64196,-7.20355
D129,4.84657,-8.28632
T234,D128,D129
T235,D129,D70
D130,9.13454,-8.37175
D131,10.5692,-7.83889
T236,D130,D131
T237,D131,D72
D132,7.8241,-24.9151
T238,D116,D132
D133,16.0106,-17.1407
T239,D133,D119
D134,-3.794,3.02994
T240,D134,D37
R0,144,0
