D0,-28.907276940524195,2.2751363911290383
D55,14.605155275469915,0.4260644267039453
D56,14.580027000235773,-2.6094727559183077
D57,14.482836646437647,-5.889647196605093
D58,17.25089268441893,-5.221567350091064
D59,19.59135270002767,-4.763651260080659
D60,22.593247067873666,-4.051337342286693
D61,19.480249036729322,-2.067487396917265
D62,20.866847522681457,-1.9550604926508761
D63,22.25344600863359,-1.917584857895413
D64,24.08975211165128,-1.6177797798517055
D65,25.851106945158044,-1.2055477975416125
D66,27.50003487439842,-0.2311812938995743
T55,D2,D5
T228,D124,D79
T56,D31,D32
T57,D32,M47
T58,D32,M46
T59,D32,D33
T60,D33,D34
T61,D34,M44
T62,D34,D35
T63,D35,D36
T65,D36,M70
T66,D36,M85
T67,D36,D38
T68,D38,D39
T69,D39,M83
T70,D39,D40
T71,D40,D41
T72,D41,D42
T73,D42,M90
T75,D42,D43
T76,D24,D44
T77,D44,D45
T78,D45,M2
T79,D43,M0
T80,D45,D46
T81,D46,D47
T82,D47,M71
T84,D128,M40
T85,D46,D48
T86,D48,D49
T87,D49,M3
T88,D57,D56
T90,D51,M42
T91,D48,D125
T92,D52,M65
T93,D52,M63
T96,D54,M88
T97,D55,D54
T98,D56,D55
T99,D56,M80
T100,D56,M17
T101,D72,D57
T102,D59,D61
T103,D61,D62
T104,D62,D63
T105,D63,D64
T106,D64,D65
T107,D65,D66
T108,D66,M43
T109,D64,M41
T110,D62,M62
T111,D57,D58
T112,D58,M19
T113,D58,D59
T114,D59,D60
T115,D60,M79
D67,1.1903392281802954,-2.901796627211235
D68,2.1223698005007954,-4.991804577263265
D69,3.64751073702525,-7.166542579344432
D70,5.229138374902462,-8.974117022632672
D71,8.590097105391536,-8.465736710457854
D72,11.621970829498906,-7.675883373113942
D73,14.585543279664744,-8.021916336823608
D74,-28.506675327620968,8.95182993951613
D75,-24.989828840522556,3.927513059638411
D76,-19.413428455506946,5.748378491480244
D77,-22.88445318495544,0.8263516210327939
D78,-21.092038775486134,-1.9902995938475385
D79,-28.76188049659372,-7.014957699499218
D80,-18.491635005040322,-2.799150705645154
D83,-14.832813853529837,-4.124126271787183
D84,-12.158417750512148,-3.1852425334937386
D85,-10.024591072572502,-2.16100572808271
D86,-9.009094156621472,-1.3470329751649501
D87,-16.061200000000003,-6.23128
D88,-17.558002109816847,-9.77090316656629
D89,-19.75484072397728,-11.379136976781982
D90,-22.514589894112557,-13.4845126323491
D91,-26.487520855766586,-11.308073661532514
D92,-13.381811712530872,-12.431824804565544
D93,-12.55673206372754,-15.390731131308518
D94,-11.845456504414326,-17.894421100091037
D95,-8.886550177671351,-17.666812921110807
D96,-15.373383278607875,-18.947108927874595
D97,-18.787505963311308,-19.65838448718781
D98,-21.319646954466354,-20.455013113618612
D99,-10.024591072572493,-21.336994807167006
D100,-8.431333819710892,-23.49927250747918
D101,-7.0656847458295164,-25.718452252536412
D102,-5.614682604830556,-27.96608301996617
D103,-4.220582508576655,-30.07145867553329
D104,-10.80788977200669,-11.948884275169092
D105,-8.089921551240547,-11.379136976781984
D106,-5.0172111350074555,-11.777451289997385
D107,-2.001402763519421,-12.232667647957843
D108,-0.7495577791281627,-10.952371641194052
D109,0.6160912947532107,-14.394945348270015
D110,3.262036375398372,-16.32961486960196
D111,4.058665001829175,-19.20316812922735
D112,7.801265902177105,-18.38084013039802
D113,10.807936719034544,-17.985225549232567
D114,12.99700406815005,-17.800605411355356
D115,4.942684473896015,-21.580489870902703
D116,5.623471232318246,-23.84068477594952
D117,7.81419995500295,-24.35280317865503
D118,15.740655436963465,-17.168582563085334
D119,18.43997214351914,-16.926852708766916
D120,20.252946050907276,-23.25211723009886
D121,21.582460249658578,-16.604546236342358
D122,24.523506810532666,-16.24195145486473
D123,28.51204940678657,-15.637626819068686
T116,D38,D67
T117,D67,M13
T118,D67,M12
T119,D67,D68
T120,D68,D69
T121,D69,M15
T122,D69,M14
T123,D69,D70
T124,D70,D71
T125,D71,M82
T126,D71,M16
T127,D71,D72
T128,D72,D73
T129,D73,M18
T130,Q1,D124
T131,D127,M53
T132,D1,M84
T133,D0,D127
T134,D75,D76
T135,D76,M77
T136,D76,M20
T137,D75,D77
T138,D77,M49
T139,D77,M30
T141,D77,D78
T143,D79,M31
T144,D78,D80
T146,D80,M60
T149,D83,D84
T150,D84,M38
T151,D84,M72
T152,D87,M67
T154,D87,M28
T155,D88,D87
T156,D84,D85
T157,D85,D86
T158,D86,M36
T159,D89,D88
T160,D89,M66
T161,D89,M29
T162,D90,D89
T163,D91,D90
T164,D91,M59
T165,D88,D92
T166,D92,D93
T167,D93,M74
T168,D93,M87
T169,D93,D94
T170,D94,D95
T171,D95,M4
T172,D94,D96
T173,D96,M6
T174,D96,D97
T175,D97,D98
T176,D98,M86
T177,D94,D99
T178,D99,D100
T179,D100,D101
T180,D101,D102
T181,D102,D103
T182,D103,M50
T183,D101,M5
T184,D99,M7
T185,D92,D104
T186,D104,M39
T187,D104,D105
T188,D105,D106
T190,D106,M64
T191,D106,M37
T193,D107,D108
T194,D108,M55
T195,D106,D107
T196,D107,D109
T197,D109,M95
T198,D109,M48
T199,D109,D110
T200,D110,D111
T201,D111,D115
T202,D115,M81
T203,D115,D116
T204,D116,D117
T206,D117,M54
T209,D117,M75
T210,D111,D112
T211,D112,M51
T212,D112,M73
T213,D112,D113
T214,D113,D114
T215,D114,M33
T216,D114,D118
T217,D119,D120
T218,D120,M35
T219,D120,M34
T220,D118,D119
T221,D119,D121
T222,D114,M32
T223,D121,M92
T224,D121,D122
T225,D122,D123
T226,D123,M89
D124,-30.72394614415322,-9.03222
T227,D76,D31
D125,12.200053019611449,8.350747240259746
D126,10.591433455304788,7.133413515919571
T229,D86,M45
T230,D125,D126
T231,D126,D52
T232,D125,M1
D127,-28.506675327620968,5.212881552419361
T233,D0,D75
T234,D127,D74
T235,D87,D83
T236,D124,D91
T240,D66,D51
D128,20.3568,14.2989
T241,D47,D128
R0,144,0
