D0,-25.73842644933663,27.569296811914676
T22,D9,D11
T23,D11,D12
T24,D12,M16
T25,D12,M17
T26,D12,D13
T27,D13,D14
T28,D14,M14
T29,D9,D15
T30,D15,D15
T31,D15,D16
T32,D15,M19
T33,D16,D17
T34,D17,D18
T35,D17,M18
T36,D18,D19
T37,D19,D20
T38,D19,M32
T39,D19,M92
T40,D20,D21
T41,D21,D22
T42,D22,D25
T43,D25,M34
T44,D21,M35
T45,D22,D23
T46,D23,D24
T47,D24,D26
T48,D23,M54
T49,D26,M75
T50,D21,D21
T51,D20,D27
T52,D27,D32
T53,D32,D33
T54,D32,M51
T55,D21,M33
T56,D33,D35
T57,D35,D36
T58,D36,M5
T59,D36,M50
T60,D33,D34
T61,D34,M48
T62,D34,M81
T63,D27,D28
T64,D28,D29
T65,D28,M73
T66,D28,M82
T67,D29,D31
T68,D31,M95
T69,D29,D30
T70,D30,M15
T71,D38,M40
T72,D38,M56
T73,D39,D41
T77,D41,D42
T78,D41,M71
T79,D42,D43
T80,D43,D44
T81,D43,M2
T82,D43,M3
T83,D44,D45
T84,D45,D46
T85,D45,M1
T86,D46,D47
T87,D47,D48
T88,D48,M88
T89,D48,M63
T94,D51,D52
T95,D51,M11
T96,D51,M78
T97,D52,D52
T98,D52,D53
T99,D53,M8
T100,D53,M10
T101,D53,D54
T102,D54,D57
T103,D57,M25
T104,D57,M0
T105,D57,D58
T106,D58,D59
T108,D59,M90
T109,D59,D60
T110,D60,D61
T111,D61,M76
T112,D61,M65
T113,D61,D62
T114,D62,D63
T115,D138,D64
T116,D63,M70
T117,D63,M83
T118,D64,D65
T119,D65,D67
T120,D67,D90
T121,D90,D139
T122,D65,D66
T123,D65,D68
T124,D68,D69
T125,D69,D70
T126,D70,D71
T127,D71,D72
T128,D72,D73
T129,D67,M44
T130,D142,M47
T131,D91,M45
T132,D66,M13
T133,D66,M12
T134,D68,M85
T135,D70,M36
T136,D72,M37
T137,D72,M38
T140,D73,D74
T141,D74,D75
T142,D75,M55
T143,D54,D55
T144,D55,D56
T145,D55,M58
T146,D55,M9
T147,D56,D92
T148,D92,M69
T149,D56,D93
T150,D93,D94
T151,D94,D95
T152,D93,M68
T153,D95,D96
T154,D96,D97
T155,D96,M26
T156,D96,M24
T157,D137,D98
T158,D98,M94
T159,D137,D99
T160,D99,M46
T161,D99,M93
T162,D94,D100
T163,D100,D101
T164,D101,D102
T165,D102,D103
T166,D103,D104
T167,D103,M52
T168,D103,M57
T169,D104,D105
T170,D105,D106
T171,D106,M61
T172,D142,D107
T173,D107,D109
T174,D140,D141
T175,D109,D110
T176,D110,D111
T177,D111,D112
T178,D112,D113
T179,D109,M20
T180,D109,M77
T181,D111,M49
T183,D113,M72
T184,D113,M60
T185,D110,D114
T186,D114,D115
T187,D114,M30
T188,D115,D116
T189,D116,M31
T190,D104,D117
T191,D117,D118
T192,D118,D119
T193,D107,D120
T194,D119,M21
T195,D119,M23
T196,D117,M91
T197,D120,D121
T198,D121,D122
T199,D121,M22
T200,D121,M84
T201,D122,D123
T202,D123,M53
D124,14.131141398822072,3.9156992504385375
D125,16.526253822889466,2.735053140908435
D126,21.54057450516413,6.9520087840264715
D127,23.993028224457664,6.189661843582981
D128,25.843805627736696,5.370069439409818
D129,28.903588335795348,3.839818717268704
D130,21.28313762349945,11.444509305018732
D131,18.2346518866108,0.45137365451703104
D132,19.75824851554857,-1.6649008792201592
D133,18.143816608121867,-3.830618711246016
D134,22.21798053893101,-2.1399050496905403
D135,24.727458339652806,-2.533524225369849
D136,28.521102926788092,-2.728311531217072
T203,D74,D124
T204,D124,D125
T205,D124,M39
T206,D124,M74
T207,D125,D126
T208,D126,D130
T209,D130,M4
T210,D130,M7
T211,D126,D127
T212,D127,D128
T213,D127,M87
T214,D127,M6
T215,D128,D129
T216,D129,M86
T217,D125,D131
T218,D131,D132
T219,D131,M67
T220,D132,D133
T221,D133,M28
T222,D132,D134
T223,D134,D135
T224,D135,D136
T225,D136,M59
T226,D134,M66
T227,D134,M29
T228,D75,M64
T229,D100,M27
D137,-4.253083036355611,-13.628628321536654
T230,D97,D137
D1,-22.179610948816336,24.391782972164414
D2,-19.95535126099115,21.849771900364207
D3,-20.336652921761182,18.799358614203957
D4,-20.845055136121225,16.257347542403746
D5,-23.00576454715141,14.16018840816858
D6,-24.785172297411556,12.380780657908431
D7,-26.62813032446671,9.139716541363168
D8,-28.407538074726855,6.2799540855879314
D37,-30.516377373016383,2.8074763208896982
D38,-28.173979350123563,1.2289037402445366
D39,-26.08618980797996,-0.04413866350156326
D138,-3.67989,5.01125
T231,D14,D138
D139,2.272198,-8.16195
D140,3.9994599999999996,-10.6388
T232,D139,D91
T233,D91,D140
D141,2.565507,-12.0727
D142,3.90169,-13.8
T234,D141,D142
R0,0,0
